branch,back_cagr,back_days_in_market,back_calmar,forward_cagr,forward_days_in_market,forward_calmar
rsi-14-SPXL->-22-1-ERY,52.39823599935773,0.7725259259600317,44708793.96883074,9.607759650665479,0.9537422749420134,518035.3200110627
rsi-14-SPXL->-23-1-ERY,52.39823599935773,0.7725259259600317,44708793.96883074,13.26159094399204,0.9512360092778529,518156.80990156584
rsi-14-SPXL->-24-1-ERY,52.39823599935773,0.7725259259600317,44708793.96883074,13.294068489862422,0.950153758195602,518157.5258196422
rsi-12-SPXL->-18-1-ERY,48.73774564058207,0.730347719769836,44149250.513778165,7.663098726041225,0.9393496799593564,517468.87137623166
rsi-12-SPXL->-17-1-ERY,48.73774564058207,0.730347719769836,44149250.513778165,7.663098726041225,0.9393496799593564,517468.87137623166
rsi-12-SPXL->-19-1-ERY,48.73774564058207,0.730347719769836,44149250.513778165,7.663098726041225,0.9393496799593564,517468.87137623166
rsi-3-SPXL->-91-1-TQQQ,27.62113397071196,0.3798394137099136,27662592.955178604,50.12574753108773,0.04068738097832573,50412232.186177716
rsi-3-SPXL->-75-1-TQQQ,27.62113397071196,0.3798394137099136,27662592.955178604,50.12574753108773,0.04068738097832573,50412232.186177716
rsi-3-SPXL->-79-1-TQQQ,27.62113397071196,0.3798394137099136,27662592.955178604,50.12574753108773,0.04068738097832573,50412232.186177716
rsi-3-SPXL->-94-1-TQQQ,27.62113397071196,0.3798394137099136,27662592.955178604,50.12574753108773,0.04068738097832573,50412232.186177716
rsi-3-SPXL->-77-1-TQQQ,27.62113397071196,0.3798394137099136,27662592.955178604,50.12574753108773,0.04068738097832573,50412232.186177716
rsi-3-SPXL->-76-1-TQQQ,27.62113397071196,0.3798394137099136,27662592.955178604,50.12574753108773,0.04068738097832573,50412232.186177716
rsi-3-SPXL->-97-1-TQQQ,27.62113397071196,0.3798394137099136,27662592.955178604,50.12574753108773,0.04068738097832573,50412232.186177716
rsi-3-SPXL->-95-1-TQQQ,27.62113397071196,0.3798394137099136,27662592.955178604,50.12574753108773,0.04068738097832573,50412232.186177716
rsi-3-SPXL->-96-1-TQQQ,27.62113397071196,0.3798394137099136,27662592.955178604,50.12574753108773,0.04068738097832573,50412232.186177716
rsi-3-SPXL->-80-1-TQQQ,27.62113397071196,0.3798394137099136,27662592.955178604,50.12574753108773,0.04068738097832573,50412232.186177716
rsi-3-SPXL->-98-1-TQQQ,27.62113397071196,0.3798394137099136,27662592.955178604,50.12574753108773,0.04068738097832573,50412232.186177716
rsi-3-SPXL->-99-1-TQQQ,27.62113397071196,0.3798394137099136,27662592.955178604,50.12574753108773,0.04068738097832573,50412232.186177716
rsi-3-SPXL->-90-1-TQQQ,27.62113397071196,0.3798394137099136,27662592.955178604,50.12574753108773,0.04068738097832573,50412232.186177716
rsi-3-SPXL->-78-1-TQQQ,27.62113397071196,0.3798394137099136,27662592.955178604,50.12574753108773,0.04068738097832573,50412232.186177716
rsi-3-SPXL->-81-1-TQQQ,27.62113397071196,0.3798394137099136,27662592.955178604,50.12574753108773,0.04068738097832573,50412232.186177716
rsi-3-SPXL->-82-1-TQQQ,27.62113397071196,0.3798394137099136,27662592.955178604,50.12574753108773,0.04068738097832573,50412232.186177716
rsi-3-SPXL->-89-1-TQQQ,27.62113397071196,0.3798394137099136,27662592.955178604,50.12574753108773,0.04068738097832573,50412232.186177716
rsi-3-SPXL->-88-1-TQQQ,27.62113397071196,0.3798394137099136,27662592.955178604,50.12574753108773,0.04068738097832573,50412232.186177716
rsi-3-SPXL->-87-1-TQQQ,27.62113397071196,0.3798394137099136,27662592.955178604,50.12574753108773,0.04068738097832573,50412232.186177716
rsi-3-SPXL->-92-1-TQQQ,27.62113397071196,0.3798394137099136,27662592.955178604,50.12574753108773,0.04068738097832573,50412232.186177716
rsi-3-SPXL->-86-1-TQQQ,27.62113397071196,0.3798394137099136,27662592.955178604,50.12574753108773,0.04068738097832573,50412232.186177716
rsi-3-SPXL->-85-1-TQQQ,27.62113397071196,0.3798394137099136,27662592.955178604,50.12574753108773,0.04068738097832573,50412232.186177716
rsi-3-SPXL->-93-1-TQQQ,27.62113397071196,0.3798394137099136,27662592.955178604,50.12574753108773,0.04068738097832573,50412232.186177716
rsi-3-SPXL->-84-1-TQQQ,27.62113397071196,0.3798394137099136,27662592.955178604,50.12574753108773,0.04068738097832573,50412232.186177716
rsi-3-SPXL->-83-1-TQQQ,27.62113397071196,0.3798394137099136,27662592.955178604,50.12574753108773,0.04068738097832573,50412232.186177716
rsi-8-SPXL-<-76-1-ERX,33.79292805450492,0.5086348825914365,27125468.26981126,63.653996860486984,0.713591196134511,45888235.05179411
rsi-8-SPXL-<-78-1-ERX,33.79292805450492,0.5086348825914365,27125468.26981126,63.654070259200935,0.7148443289665912,45888235.052032344
rsi-8-SPXL-<-79-1-ERX,33.79292805450492,0.5086348825914365,27125468.26981126,63.654070259200935,0.7148443289665912,45888235.052032344
rsi-8-SPXL-<-77-1-ERX,33.79292805450492,0.5086348825914365,27125468.26981126,63.653996860486984,0.713591196134511,45888235.05179411
rsi-8-SPXL-<-80-1-ERX,33.79292805450492,0.5086348825914365,27125468.26981126,63.654070259200935,0.7148443289665912,45888235.052032344
rsi-8-SPXL-<-75-1-ERX,32.794038921205015,0.49856560484884216,26365979.8517179,50.39836169531026,0.6738492429077587,44195478.758289
rsi-10-SPXL->-98-1-TQQQ,25.65014356819428,0.3780706637718273,25692397.075236537,0.6013347645917053,0.026004699778808964,639868.1481027519
rsi-10-SPXL->-99-1-TQQQ,25.65014356819428,0.3780706637718273,25692397.075236537,0.6013347645917053,0.026004699778808964,639868.1481027519
rsi-10-SPXL->-76-1-TQQQ,25.65014356819428,0.3780706637718273,25692397.075236537,0.8954935681803545,0.027195175969285154,934026.9516914013
rsi-10-SPXL->-89-1-TQQQ,25.65014356819428,0.3780706637718273,25692397.075236537,0.6013347645917053,0.026004699778808964,639868.1481027519
rsi-10-SPXL->-75-1-TQQQ,25.65014356819428,0.3780706637718273,25692397.075236537,0.8954935681803545,0.027195175969285154,934026.9516914013
rsi-10-SPXL->-87-1-TQQQ,25.65014356819428,0.3780706637718273,25692397.075236537,0.6013347645917053,0.026004699778808964,639868.1481027519
rsi-10-SPXL->-88-1-TQQQ,25.65014356819428,0.3780706637718273,25692397.075236537,0.6013347645917053,0.026004699778808964,639868.1481027519
rsi-10-SPXL->-86-1-TQQQ,25.65014356819428,0.3780706637718273,25692397.075236537,0.6013347645917053,0.026004699778808964,639868.1481027519
rsi-10-SPXL->-85-1-TQQQ,25.65014356819428,0.3780706637718273,25692397.075236537,0.8954935681803545,0.027195175969285154,934026.9516914013
rsi-10-SPXL->-84-1-TQQQ,25.65014356819428,0.3780706637718273,25692397.075236537,0.8954935681803545,0.027195175969285154,934026.9516914013
rsi-10-SPXL->-83-1-TQQQ,25.65014356819428,0.3780706637718273,25692397.075236537,0.8954935681803545,0.027195175969285154,934026.9516914013
rsi-10-SPXL->-82-1-TQQQ,25.65014356819428,0.3780706637718273,25692397.075236537,0.8954935681803545,0.027195175969285154,934026.9516914013
rsi-10-SPXL->-81-1-TQQQ,25.65014356819428,0.3780706637718273,25692397.075236537,0.8954935681803545,0.027195175969285154,934026.9516914013
rsi-10-SPXL->-90-1-TQQQ,25.65014356819428,0.3780706637718273,25692397.075236537,0.6013347645917053,0.026004699778808964,639868.1481027519
rsi-10-SPXL->-80-1-TQQQ,25.65014356819428,0.3780706637718273,25692397.075236537,0.8954935681803545,0.027195175969285154,934026.9516914013
rsi-10-SPXL->-91-1-TQQQ,25.65014356819428,0.3780706637718273,25692397.075236537,0.6013347645917053,0.026004699778808964,639868.1481027519
rsi-10-SPXL->-92-1-TQQQ,25.65014356819428,0.3780706637718273,25692397.075236537,0.6013347645917053,0.026004699778808964,639868.1481027519
rsi-10-SPXL->-97-1-TQQQ,25.65014356819428,0.3780706637718273,25692397.075236537,0.6013347645917053,0.026004699778808964,639868.1481027519
rsi-10-SPXL->-78-1-TQQQ,25.65014356819428,0.3780706637718273,25692397.075236537,0.8954935681803545,0.027195175969285154,934026.9516914013
rsi-10-SPXL->-79-1-TQQQ,25.65014356819428,0.3780706637718273,25692397.075236537,0.8954935681803545,0.027195175969285154,934026.9516914013
rsi-10-SPXL->-94-1-TQQQ,25.65014356819428,0.3780706637718273,25692397.075236537,0.6013347645917053,0.026004699778808964,639868.1481027519
rsi-10-SPXL->-96-1-TQQQ,25.65014356819428,0.3780706637718273,25692397.075236537,0.6013347645917053,0.026004699778808964,639868.1481027519
rsi-10-SPXL->-95-1-TQQQ,25.65014356819428,0.3780706637718273,25692397.075236537,0.6013347645917053,0.026004699778808964,639868.1481027519
rsi-10-SPXL->-77-1-TQQQ,25.65014356819428,0.3780706637718273,25692397.075236537,0.8954935681803545,0.027195175969285154,934026.9516914013
rsi-10-SPXL->-93-1-TQQQ,25.65014356819428,0.3780706637718273,25692397.075236537,0.6013347645917053,0.026004699778808964,639868.1481027519
rsi-12-SPXL->-98-1-TQQQ,25.65055172014794,0.377458293900425,25692397.020939264,0.5175197588477994,0.018048249741613582,561075.0113523795
rsi-12-SPXL->-77-1-TQQQ,25.65055172014794,0.377458293900425,25692397.020939264,0.5665139753975369,0.02275346516111472,629335.9196576404
rsi-14-SPXL->-75-1-TQQQ,25.664636227190194,0.3767540685483123,25692397.020939264,0.8712049198454808,0.02394394135159091,934026.8641055843
rsi-12-SPXL->-76-1-TQQQ,25.65055172014794,0.377458293900425,25692397.020939264,0.5665139753975369,0.02275346516111472,629335.9196576404
rsi-12-SPXL->-79-1-TQQQ,25.65055172014794,0.377458293900425,25692397.020939264,0.5665139753975369,0.02275346516111472,629335.9196576404
rsi-14-SPXL->-76-1-TQQQ,25.664636227190194,0.3767540685483123,25692397.020939264,0.8712049198454808,0.02394394135159091,934026.8641055843
rsi-14-SPXL->-78-1-TQQQ,25.664636227190194,0.3767540685483123,25692397.020939264,0.8712049198454808,0.02394394135159091,934026.8641055843
rsi-12-SPXL->-97-1-TQQQ,25.65055172014794,0.377458293900425,25692397.020939264,0.5175197588477994,0.018048249741613582,561075.0113523795
rsi-12-SPXL->-87-1-TQQQ,25.65055172014794,0.377458293900425,25692397.020939264,0.5198494388174089,0.020429202122565965,563404.6913219889
rsi-12-SPXL->-96-1-TQQQ,25.65055172014794,0.377458293900425,25692397.020939264,0.5175197588477994,0.018048249741613582,561075.0113523795
rsi-12-SPXL->-99-1-TQQQ,25.65055172014794,0.377458293900425,25692397.020939264,0.5175197588477994,0.018048249741613582,561075.0113523795
rsi-12-SPXL->-86-1-TQQQ,25.65055172014794,0.377458293900425,25692397.020939264,0.5198494388174089,0.020429202122565965,563404.6913219889
rsi-14-SPXL->-79-1-TQQQ,25.664636227190194,0.3767540685483123,25692397.020939264,0.8712049198454808,0.02394394135159091,934026.8641055843
rsi-14-SPXL->-77-1-TQQQ,25.664636227190194,0.3767540685483123,25692397.020939264,0.8712049198454808,0.02394394135159091,934026.8641055843
rsi-12-SPXL->-80-1-TQQQ,25.65055172014794,0.377458293900425,25692397.020939264,0.5857808790890009,0.021619678313042155,629336.1315935809
rsi-12-SPXL->-78-1-TQQQ,25.65055172014794,0.377458293900425,25692397.020939264,0.5665139753975369,0.02275346516111472,629335.9196576404
rsi-12-SPXL->-92-1-TQQQ,25.65055172014794,0.377458293900425,25692397.020939264,0.5175197588477994,0.018048249741613582,561075.0113523795
rsi-12-SPXL->-95-1-TQQQ,25.65055172014794,0.377458293900425,25692397.020939264,0.5175197588477994,0.018048249741613582,561075.0113523795
rsi-12-SPXL->-85-1-TQQQ,25.65055172014794,0.377458293900425,25692397.020939264,0.5857808790890009,0.021619678313042155,629336.1315935809
rsi-12-SPXL->-81-1-TQQQ,25.65055172014794,0.377458293900425,25692397.020939264,0.5857808790890009,0.021619678313042155,629336.1315935809
rsi-12-SPXL->-89-1-TQQQ,25.65055172014794,0.377458293900425,25692397.020939264,0.5175197588477994,0.018048249741613582,561075.0113523795
rsi-12-SPXL->-90-1-TQQQ,25.65055172014794,0.377458293900425,25692397.020939264,0.5175197588477994,0.018048249741613582,561075.0113523795
rsi-12-SPXL->-94-1-TQQQ,25.65055172014794,0.377458293900425,25692397.020939264,0.5175197588477994,0.018048249741613582,561075.0113523795
rsi-12-SPXL->-82-1-TQQQ,25.65055172014794,0.377458293900425,25692397.020939264,0.5857808790890009,0.021619678313042155,629336.1315935809
rsi-12-SPXL->-75-1-TQQQ,25.65055172014794,0.377458293900425,25692397.020939264,0.5665139753975369,0.02275346516111472,629335.9196576404
rsi-12-SPXL->-84-1-TQQQ,25.65055172014794,0.377458293900425,25692397.020939264,0.5857808790890009,0.021619678313042155,629336.1315935809
rsi-12-SPXL->-91-1-TQQQ,25.65055172014794,0.377458293900425,25692397.020939264,0.5175197588477994,0.018048249741613582,561075.0113523795
rsi-12-SPXL->-93-1-TQQQ,25.65055172014794,0.377458293900425,25692397.020939264,0.5175197588477994,0.018048249741613582,561075.0113523795
rsi-12-SPXL->-83-1-TQQQ,25.65055172014794,0.377458293900425,25692397.020939264,0.5857808790890009,0.021619678313042155,629336.1315935809
rsi-12-SPXL->-88-1-TQQQ,25.65055172014794,0.377458293900425,25692397.020939264,0.5175197588477994,0.018048249741613582,561075.0113523795
rsi-4-SPXL->-99-1-TQQQ,23.52284731283606,0.37907333746602767,23578742.915062893,4.728159903581718,0.031388842895871336,4954208.752749058
rsi-4-SPXL->-83-1-TQQQ,23.52284731283606,0.37907333746602767,23578742.915062893,4.728159903581718,0.031388842895871336,4954208.752749058
rsi-4-SPXL->-87-1-TQQQ,23.52284731283606,0.37907333746602767,23578742.915062893,4.728159903581718,0.031388842895871336,4954208.752749058
rsi-4-SPXL->-75-1-TQQQ,23.52284731283606,0.37907333746602767,23578742.915062893,4.728159903581718,0.031388842895871336,4954208.752749058
rsi-4-SPXL->-76-1-TQQQ,23.52284731283606,0.37907333746602767,23578742.915062893,4.728159903581718,0.031388842895871336,4954208.752749058
rsi-4-SPXL->-82-1-TQQQ,23.52284731283606,0.37907333746602767,23578742.915062893,4.728159903581718,0.031388842895871336,4954208.752749058
rsi-4-SPXL->-86-1-TQQQ,23.52284731283606,0.37907333746602767,23578742.915062893,4.728159903581718,0.031388842895871336,4954208.752749058
rsi-4-SPXL->-97-1-TQQQ,23.52284731283606,0.37907333746602767,23578742.915062893,4.728159903581718,0.031388842895871336,4954208.752749058
rsi-4-SPXL->-98-1-TQQQ,23.52284731283606,0.37907333746602767,23578742.915062893,4.728159903581718,0.031388842895871336,4954208.752749058
rsi-4-SPXL->-77-1-TQQQ,23.52284731283606,0.37907333746602767,23578742.915062893,4.728159903581718,0.031388842895871336,4954208.752749058
rsi-4-SPXL->-96-1-TQQQ,23.52284731283606,0.37907333746602767,23578742.915062893,4.728159903581718,0.031388842895871336,4954208.752749058
rsi-4-SPXL->-88-1-TQQQ,23.52284731283606,0.37907333746602767,23578742.915062893,4.728159903581718,0.031388842895871336,4954208.752749058
rsi-4-SPXL->-89-1-TQQQ,23.52284731283606,0.37907333746602767,23578742.915062893,4.728159903581718,0.031388842895871336,4954208.752749058
rsi-4-SPXL->-81-1-TQQQ,23.52284731283606,0.37907333746602767,23578742.915062893,4.728159903581718,0.031388842895871336,4954208.752749058
rsi-4-SPXL->-95-1-TQQQ,23.52284731283606,0.37907333746602767,23578742.915062893,4.728159903581718,0.031388842895871336,4954208.752749058
rsi-4-SPXL->-78-1-TQQQ,23.52284731283606,0.37907333746602767,23578742.915062893,4.728159903581718,0.031388842895871336,4954208.752749058
rsi-4-SPXL->-90-1-TQQQ,23.52284731283606,0.37907333746602767,23578742.915062893,4.728159903581718,0.031388842895871336,4954208.752749058
rsi-4-SPXL->-94-1-TQQQ,23.52284731283606,0.37907333746602767,23578742.915062893,4.728159903581718,0.031388842895871336,4954208.752749058
rsi-4-SPXL->-91-1-TQQQ,23.52284731283606,0.37907333746602767,23578742.915062893,4.728159903581718,0.031388842895871336,4954208.752749058
rsi-4-SPXL->-79-1-TQQQ,23.52284731283606,0.37907333746602767,23578742.915062893,4.728159903581718,0.031388842895871336,4954208.752749058
rsi-4-SPXL->-93-1-TQQQ,23.52284731283606,0.37907333746602767,23578742.915062893,4.728159903581718,0.031388842895871336,4954208.752749058
rsi-4-SPXL->-92-1-TQQQ,23.52284731283606,0.37907333746602767,23578742.915062893,4.728159903581718,0.031388842895871336,4954208.752749058
rsi-4-SPXL->-80-1-TQQQ,23.52284731283606,0.37907333746602767,23578742.915062893,4.728159903581718,0.031388842895871336,4954208.752749058
rsi-4-SPXL->-84-1-TQQQ,23.52284731283606,0.37907333746602767,23578742.915062893,4.728159903581718,0.031388842895871336,4954208.752749058
rsi-4-SPXL->-85-1-TQQQ,23.52284731283606,0.37907333746602767,23578742.915062893,4.728159903581718,0.031388842895871336,4954208.752749058
rsi-13-SPXL->-99-1-TQQQ,22.99374961840978,0.37614169867690994,23021918.632494286,0.5406393114975694,0.017013053054242982,561075.1269501427
rsi-14-SPXL->-91-1-TQQQ,23.00783412545203,0.37543747332479727,23021918.632494286,0.5406393114975694,0.017013053054242982,561075.1269501427
rsi-13-SPXL->-76-1-TQQQ,22.99374961840978,0.37614169867690994,23021918.632494286,0.9135913761867148,0.024042531512292874,934027.1916392882
rsi-13-SPXL->-97-1-TQQQ,22.99374961840978,0.37614169867690994,23021918.632494286,0.5406393114975694,0.017013053054242982,561075.1269501427
rsi-13-SPXL->-86-1-TQQQ,22.99374961840978,0.37614169867690994,23021918.632494286,0.5429689914671788,0.019394005435195365,563404.8069197522
rsi-14-SPXL->-96-1-TQQQ,23.00783412545203,0.37543747332479727,23021918.632494286,0.5406393114975694,0.017013053054242982,561075.1269501427
rsi-13-SPXL->-81-1-TQQQ,22.99374961840978,0.37614169867690994,23021918.632494286,0.6089004317387707,0.020584481625671554,629336.2471913442
rsi-13-SPXL->-93-1-TQQQ,22.99374961840978,0.37614169867690994,23021918.632494286,0.5406393114975694,0.017013053054242982,561075.1269501427
rsi-14-SPXL->-80-1-TQQQ,23.00783412545203,0.37543747332479727,23021918.632494286,0.9135913761867148,0.021774957816147748,934027.1916392882
rsi-13-SPXL->-89-1-TQQQ,22.99374961840978,0.37614169867690994,23021918.632494286,0.5406393114975694,0.017013053054242982,561075.1269501427
rsi-13-SPXL->-94-1-TQQQ,22.99374961840978,0.37614169867690994,23021918.632494286,0.5406393114975694,0.017013053054242982,561075.1269501427
rsi-14-SPXL->-97-1-TQQQ,23.00783412545203,0.37543747332479727,23021918.632494286,0.5406393114975694,0.017013053054242982,561075.1269501427
rsi-14-SPXL->-88-1-TQQQ,23.00783412545203,0.37543747332479727,23021918.632494286,0.5235894014732863,0.018203529244719175,561074.8712014924
rsi-13-SPXL->-85-1-TQQQ,22.99374961840978,0.37614169867690994,23021918.632494286,0.6089004317387707,0.020584481625671554,629336.2471913442
rsi-13-SPXL->-96-1-TQQQ,22.99374961840978,0.37614169867690994,23021918.632494286,0.5406393114975694,0.017013053054242982,561075.1269501427
rsi-13-SPXL->-75-1-TQQQ,22.99374961840978,0.37614169867690994,23021918.632494286,0.9135913761867148,0.024042531512292874,934027.1916392882
rsi-13-SPXL->-82-1-TQQQ,22.99374961840978,0.37614169867690994,23021918.632494286,0.6089004317387707,0.020584481625671554,629336.2471913442
rsi-14-SPXL->-89-1-TQQQ,23.00783412545203,0.37543747332479727,23021918.632494286,0.5406393114975694,0.017013053054242982,561075.1269501427
rsi-13-SPXL->-95-1-TQQQ,22.99374961840978,0.37614169867690994,23021918.632494286,0.5406393114975694,0.017013053054242982,561075.1269501427
rsi-14-SPXL->-90-1-TQQQ,23.00783412545203,0.37543747332479727,23021918.632494286,0.5406393114975694,0.017013053054242982,561075.1269501427
rsi-13-SPXL->-88-1-TQQQ,22.99374961840978,0.37614169867690994,23021918.632494286,0.5235894014732863,0.018203529244719175,561074.8712014924
rsi-14-SPXL->-87-1-TQQQ,23.00783412545203,0.37543747332479727,23021918.632494286,0.6089004317387707,0.020584481625671554,629336.2471913442
rsi-14-SPXL->-86-1-TQQQ,23.00783412545203,0.37543747332479727,23021918.632494286,0.6089004317387707,0.020584481625671554,629336.2471913442
rsi-14-SPXL->-98-1-TQQQ,23.00783412545203,0.37543747332479727,23021918.632494286,0.5406393114975694,0.017013053054242982,561075.1269501427
rsi-14-SPXL->-83-1-TQQQ,23.00783412545203,0.37543747332479727,23021918.632494286,0.9135913761867148,0.021774957816147748,934027.1916392882
rsi-13-SPXL->-80-1-TQQQ,22.99374961840978,0.37614169867690994,23021918.632494286,0.6089004317387707,0.020584481625671554,629336.2471913442
rsi-14-SPXL->-82-1-TQQQ,23.00783412545203,0.37543747332479727,23021918.632494286,0.9135913761867148,0.021774957816147748,934027.1916392882
rsi-14-SPXL->-94-1-TQQQ,23.00783412545203,0.37543747332479727,23021918.632494286,0.5406393114975694,0.017013053054242982,561075.1269501427
rsi-14-SPXL->-99-1-TQQQ,23.00783412545203,0.37543747332479727,23021918.632494286,0.5406393114975694,0.017013053054242982,561075.1269501427
rsi-13-SPXL->-83-1-TQQQ,22.99374961840978,0.37614169867690994,23021918.632494286,0.6089004317387707,0.020584481625671554,629336.2471913442
rsi-14-SPXL->-95-1-TQQQ,23.00783412545203,0.37543747332479727,23021918.632494286,0.5406393114975694,0.017013053054242982,561075.1269501427
rsi-13-SPXL->-90-1-TQQQ,22.99374961840978,0.37614169867690994,23021918.632494286,0.5406393114975694,0.017013053054242982,561075.1269501427
rsi-13-SPXL->-91-1-TQQQ,22.99374961840978,0.37614169867690994,23021918.632494286,0.5406393114975694,0.017013053054242982,561075.1269501427
rsi-13-SPXL->-79-1-TQQQ,22.99374961840978,0.37614169867690994,23021918.632494286,0.9135913761867148,0.024042531512292874,934027.1916392882
rsi-14-SPXL->-81-1-TQQQ,23.00783412545203,0.37543747332479727,23021918.632494286,0.9135913761867148,0.021774957816147748,934027.1916392882
rsi-13-SPXL->-84-1-TQQQ,22.99374961840978,0.37614169867690994,23021918.632494286,0.6089004317387707,0.020584481625671554,629336.2471913442
rsi-14-SPXL->-93-1-TQQQ,23.00783412545203,0.37543747332479727,23021918.632494286,0.5406393114975694,0.017013053054242982,561075.1269501427
rsi-13-SPXL->-78-1-TQQQ,22.99374961840978,0.37614169867690994,23021918.632494286,0.9135913761867148,0.024042531512292874,934027.1916392882
rsi-14-SPXL->-84-1-TQQQ,23.00783412545203,0.37543747332479727,23021918.632494286,0.6089004317387707,0.020584481625671554,629336.2471913442
rsi-14-SPXL->-92-1-TQQQ,23.00783412545203,0.37543747332479727,23021918.632494286,0.5406393114975694,0.017013053054242982,561075.1269501427
rsi-13-SPXL->-92-1-TQQQ,22.99374961840978,0.37614169867690994,23021918.632494286,0.5406393114975694,0.017013053054242982,561075.1269501427
rsi-13-SPXL->-77-1-TQQQ,22.99374961840978,0.37614169867690994,23021918.632494286,0.9135913761867148,0.024042531512292874,934027.1916392882
rsi-14-SPXL->-85-1-TQQQ,23.00783412545203,0.37543747332479727,23021918.632494286,0.6089004317387707,0.020584481625671554,629336.2471913442
rsi-13-SPXL->-98-1-TQQQ,22.99374961840978,0.37614169867690994,23021918.632494286,0.5406393114975694,0.017013053054242982,561075.1269501427
rsi-13-SPXL->-87-1-TQQQ,22.99374961840978,0.37614169867690994,23021918.632494286,0.5429689914671788,0.019394005435195365,563404.8069197522
rsi-4-SPXL->-24-1-ERY,21.46991269633059,0.3928695255926378,19596619.206683975,3.7142300472008523,0.648792577151518,3412399.7583845924
rsi-4-SPXL->-22-1-ERY,21.46991269633059,0.3928695255926378,19596619.206683975,3.7142300472008523,0.648792577151518,3412399.7583845924
rsi-4-SPXL->-21-1-ERY,21.46991269633059,0.3928695255926378,19596619.206683975,3.7142300472008523,0.648792577151518,3412399.7583845924
rsi-4-SPXL->-23-1-ERY,21.46991269633059,0.3928695255926378,19596619.206683975,3.7142300472008523,0.648792577151518,3412399.7583845924
rsi-4-SPXL->-20-1-ERY,21.46991269633059,0.3928695255926378,19596619.206683975,3.7142300472008523,0.648792577151518,3412399.7583845924
rsi-4-SPXL->-17-1-ERY,21.467465153394432,0.3935402164041737,19596619.203096844,3.7363537822116086,0.6511794968316708,3412400.0064561823
rsi-4-SPXL->-6-1-ERY,21.467465153394432,0.3935402164041737,19596619.203096844,3.75572969411642,0.6547680135780822,3265892.5754042743
rsi-4-SPXL->-19-1-ERY,21.467465153394432,0.3935402164041737,19596619.203096844,3.72093817498853,0.6499263639995906,3412399.853154738
rsi-4-SPXL->-16-1-ERY,21.467465153394432,0.3935402164041737,19596619.203096844,3.7458929654244923,0.6535148807460021,3265892.248333045
rsi-4-SPXL->-3-1-ERY,21.467465153394432,0.3935402164041737,19596619.203096844,3.75572969411642,0.6547680135780822,3265892.5754042743
rsi-4-SPXL->-9-1-ERY,21.467465153394432,0.3935402164041737,19596619.203096844,3.75572969411642,0.6547680135780822,3265892.5754042743
rsi-4-SPXL->-4-1-ERY,21.467465153394432,0.3935402164041737,19596619.203096844,3.75572969411642,0.6547680135780822,3265892.5754042743
rsi-4-SPXL->-5-1-ERY,21.467465153394432,0.3935402164041737,19596619.203096844,3.75572969411642,0.6547680135780822,3265892.5754042743
rsi-4-SPXL->-14-1-ERY,21.467465153394432,0.3935402164041737,19596619.203096844,3.75572969411642,0.6547680135780822,3265892.5754042743
rsi-4-SPXL->-12-1-ERY,21.467465153394432,0.3935402164041737,19596619.203096844,3.75572969411642,0.6547680135780822,3265892.5754042743
rsi-4-SPXL->-2-1-ERY,21.467465153394432,0.3935402164041737,19596619.203096844,3.75572969411642,0.6547680135780822,3265892.5754042743
rsi-4-SPXL->-8-1-ERY,21.467465153394432,0.3935402164041737,19596619.203096844,3.75572969411642,0.6547680135780822,3265892.5754042743
rsi-4-SPXL->-15-1-ERY,21.467465153394432,0.3935402164041737,19596619.203096844,3.75572969411642,0.6547680135780822,3265892.5754042743
rsi-4-SPXL->-18-1-ERY,21.467465153394432,0.3935402164041737,19596619.203096844,3.7363537822116086,0.6511794968316708,3412400.0064561823
rsi-4-SPXL->-13-1-ERY,21.467465153394432,0.3935402164041737,19596619.203096844,3.75572969411642,0.6547680135780822,3265892.5754042743
rsi-4-SPXL->-7-1-ERY,21.467465153394432,0.3935402164041737,19596619.203096844,3.75572969411642,0.6547680135780822,3265892.5754042743
rsi-4-SPXL->-11-1-ERY,21.467465153394432,0.3935402164041737,19596619.203096844,3.75572969411642,0.6547680135780822,3265892.5754042743
rsi-4-SPXL->-10-1-ERY,21.467465153394432,0.3935402164041737,19596619.203096844,3.75572969411642,0.6547680135780822,3265892.5754042743
rsi-4-SPXL->-1-1-ERY,21.467465153394432,0.3935402164041737,19596619.203096844,3.75572969411642,0.6547680135780822,3265892.5754042743
rsi-4-SPXL->-29-1-ERY,21.62712648185023,0.3882817046513183,19239131.714533802,4.747323329093201,0.6355174945645687,3557127.6255395836
rsi-4-SPXL->-26-1-ERY,21.11176744422023,0.38895239546285415,19239112.158070877,3.9898741660595824,0.6388157835771435,3670847.5854312493
rsi-4-SPXL->-28-1-ERY,21.11176744422023,0.38895239546285415,19239112.158070877,3.9898741660595824,0.6388157835771435,3670847.5854312493
rsi-4-SPXL->-27-1-ERY,21.11176744422023,0.38895239546285415,19239112.158070877,3.9898741660595824,0.6388157835771435,3670847.5854312493
rsi-4-SPXL->-25-1-ERY,21.11176744422023,0.38895239546285415,19239112.158070877,3.9898741660595824,0.6388157835771435,3670847.5854312493
rsi-13-SPXL-<-75-1-ERX,54.969954545368715,0.6247077569780376,17463036.883652125,36.90755742932324,0.7511633521032016,27827036.95434331
rsi-13-SPXL-<-76-1-ERX,54.27502818619517,0.6361862179247035,16917070.61794879,33.26411185979545,0.8051640488384525,27585605.787872773
