branch,back_cagr,back_days_in_market,back_calmar,back_gross_return_percent,forward_cagr,forward_days_in_market,forward_calmar,forward_gross_return_percent
rsi-20-SPXL->-5-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL->-6-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL->-7-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL->-8-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL->-9-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL->-10-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL->-11-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL->-12-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL->-13-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL->-14-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL->-15-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL->-16-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL->-17-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL->-18-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL->-19-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL->-20-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL->-21-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL->-22-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL-<-77-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,522126.0780629075,0.9452623418135023,inf,18274412.732201762
rsi-20-SPXL-<-78-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,430597.7213357966,0.9500361811738078,8987.137085396977,15070920.24675288
rsi-20-SPXL-<-79-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,445050.16757562466,0.9534375417180256,9013.614223810053,15576755.865146862
rsi-20-SPXL-<-80-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,643257.2575997404,0.9578740989496138,9597.836377998412,22514004.015990913
rsi-20-SPXL-<-81-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,643257.2575997404,0.9578740989496138,9597.836377998412,22514004.015990913
rsi-20-SPXL-<-82-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,752150.5698899942,0.9612754594938315,9788.135014509206,26325269.946149796
rsi-20-SPXL-<-83-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,951503.5634629476,0.9635430331899767,10368.264002583823,33302624.721203167
rsi-20-SPXL-<-84-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,951503.5634629476,0.9635430331899767,10368.264002583823,33302624.721203167
rsi-20-SPXL-<-85-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL-<-86-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL-<-87-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL-<-88-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL-<-89-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL-<-90-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL-<-91-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL-<-92-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL-<-93-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL-<-94-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL-<-95-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL-<-96-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL-<-97-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL-<-98-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-20-SPXL-<-99-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-3-SPXS->-1-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-4-SPXS->-1-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-4-SPXS->-2-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-4-SPXS->-3-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,795422.5305197451,0.9635945689557981,9480.36333915603,27839788.568191078
rsi-4-SPXS->-4-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,807556.9352671836,0.9623414361237179,9504.96968986655,28264492.734351426
rsi-4-SPXS-<-98-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-4-SPXS-<-99-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-5-SPXS->-1-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-5-SPXS->-2-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-5-SPXS->-3-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-5-SPXS->-4-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-5-SPXS->-5-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,795422.5305197451,0.9635945689557981,9480.36333915603,27839788.568191078
rsi-5-SPXS->-6-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,926554.8304003308,0.9612076492756453,10381.502841300327,32429419.064011578
rsi-5-SPXS-<-97-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-5-SPXS-<-98-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-5-SPXS-<-99-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-6-SPXS->-1-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-6-SPXS->-2-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-6-SPXS->-3-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-6-SPXS->-4-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-6-SPXS->-5-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-6-SPXS->-6-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-6-SPXS->-7-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,912632.3616145264,0.9624607821077256,10356.896490589808,31942132.656508423
rsi-6-SPXS->-8-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,912632.3616145264,0.9624607821077256,10356.896490589808,31942132.656508423
rsi-6-SPXS->-9-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,926554.8304003308,0.9612076492756453,10381.502841300327,32429419.064011578
rsi-6-SPXS-<-96-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-6-SPXS-<-97-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-6-SPXS-<-98-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-6-SPXS-<-99-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-7-SPXS->-1-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-7-SPXS->-2-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-7-SPXS->-3-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-7-SPXS->-4-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-7-SPXS->-5-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-7-SPXS->-6-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-7-SPXS->-7-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-7-SPXS->-8-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,951503.5634629476,0.9635430331899767,10368.264002583823,33302624.721203167
rsi-7-SPXS->-9-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,912632.3616145264,0.9624607821077256,10356.896490589808,31942132.656508423
rsi-7-SPXS->-10-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,912632.3616145264,0.9624607821077256,10356.896490589808,31942132.656508423
rsi-7-SPXS->-11-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,1077319.9486527992,0.9588207295954927,10707.323160473947,37706198.20284797
rsi-7-SPXS-<-95-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-7-SPXS-<-96-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-7-SPXS-<-97-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-7-SPXS-<-98-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-7-SPXS-<-99-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-8-SPXS->-1-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-8-SPXS->-2-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-8-SPXS->-3-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-8-SPXS->-4-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-8-SPXS->-5-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-8-SPXS->-6-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-8-SPXS->-7-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-8-SPXS->-8-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-8-SPXS->-9-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,951503.5634629476,0.9635430331899767,10368.264002583823,33302624.721203167
rsi-8-SPXS->-10-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,951503.5634629476,0.9635430331899767,10368.264002583823,33302624.721203167
rsi-8-SPXS->-11-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,912632.3616145264,0.9624607821077256,10356.896490589808,31942132.656508423
rsi-8-SPXS->-12-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,1061132.0810892626,0.9600738624275729,10680.174615269203,37139622.83812419
rsi-8-SPXS->-13-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,1167584.3143975001,0.9531825752976455,10260.549352088718,40865451.0039125
rsi-8-SPXS-<-93-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-8-SPXS-<-94-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-8-SPXS-<-95-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-8-SPXS-<-96-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-8-SPXS-<-97-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-8-SPXS-<-98-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-8-SPXS-<-99-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-9-SPXS->-1-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-9-SPXS->-2-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-9-SPXS->-3-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-9-SPXS->-4-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-9-SPXS->-5-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-9-SPXS->-6-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-9-SPXS->-7-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-9-SPXS->-8-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-9-SPXS->-9-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-9-SPXS->-10-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,951503.5634629476,0.9635430331899767,10368.264002583823,33302624.721203167
rsi-9-SPXS->-11-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,951503.5634629476,0.9635430331899767,10368.264002583823,33302624.721203167
rsi-9-SPXS->-12-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,951503.5634629476,0.9635430331899767,10368.264002583823,33302624.721203167
rsi-9-SPXS->-13-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,1156014.421719957,0.9602917985722824,10573.686578685425,40460504.76019849
rsi-9-SPXS->-14-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,1166551.5987106392,0.9533019212816534,10346.358944040041,40829305.95487237
rsi-9-SPXS->-15-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,884593.3413204256,0.9496618687694203,9853.314812377706,30960766.946214896
rsi-9-SPXS-<-92-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-9-SPXS-<-93-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-9-SPXS-<-94-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-9-SPXS-<-95-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-9-SPXS-<-96-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-9-SPXS-<-97-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-9-SPXS-<-98-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-9-SPXS-<-99-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-10-SPXS->-1-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-10-SPXS->-2-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-10-SPXS->-3-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-10-SPXS->-4-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-10-SPXS->-5-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-10-SPXS->-6-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-10-SPXS->-7-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-10-SPXS->-8-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-10-SPXS->-9-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-10-SPXS->-10-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-10-SPXS->-11-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,951503.5634629476,0.9635430331899767,10368.264002583823,33302624.721203167
rsi-10-SPXS->-12-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,951503.5634629476,0.9635430331899767,10368.264002583823,33302624.721203167
rsi-10-SPXS->-13-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,951503.5634629476,0.9635430331899767,10368.264002583823,33302624.721203167
rsi-10-SPXS->-14-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,1478661.6566298306,0.9602402628064609,11211.543714439711,51753157.98204407
rsi-10-SPXS->-15-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,779564.685602098,0.9545035183479119,9730.647648596416,27284763.99607343
rsi-10-SPXS->-16-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,871301.3864570402,0.9509150016015006,9828.708461667185,30495548.525996406
rsi-10-SPXS-<-91-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-10-SPXS-<-92-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-10-SPXS-<-93-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-10-SPXS-<-94-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-10-SPXS-<-95-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-10-SPXS-<-96-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-10-SPXS-<-97-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-10-SPXS-<-98-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-10-SPXS-<-99-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-11-SPXS->-1-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-11-SPXS->-2-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-11-SPXS->-3-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
