branch,back_cagr,back_days_in_market,back_calmar,back_gross_return_percent,forward_cagr,forward_days_in_market,forward_calmar,forward_gross_return_percent
rsi-7-SPXS->-13-1-TQQQ,103.87206674588424,0.9237605129424352,5.05974210952404,519.3603337294212,68.20570521276092,0.9412995126627033,5.242477734000516,238.7199682446632
rsi-3-SPXL-<-92-1-TQQQ,103.8635703742286,0.8839402111999366,4.640952878180513,519.317851871143,80.52011786907774,0.9170488214702011,6.379421341508468,281.8204125417721
rsi-4-SPXL-<-92-1-TQQQ,103.85705569326379,0.9145519678643249,5.425805933381684,519.2852784663189,68.93280208134452,0.9422668991318878,5.29836439527204,241.2648072847058
rsi-6-SPXL->-19-1-TQQQ,103.8538595978019,0.9135001865665482,6.992232990049707,519.2692979890095,42.67345554860487,0.944665611893464,2.1852566313482815,149.35709442011705
rsi-12-SPXS->-22-1-TQQQ,103.8497471961305,0.9221418830343315,5.615488845445184,519.2487359806524,59.833599883309276,0.9255759505105697,4.59897473612893,209.41759959158247
rsi-13-SPXL-<-77-1-TQQQ,103.84157985707478,0.9229313567185422,5.558264044181444,519.2078992853739,61.277878078184564,0.9243854743200934,4.709985922872288,214.47257327364596
rsi-6-ERY->-15-1-TQQQ,103.83290538963959,0.9191260100184586,5.036088918229774,519.1645269481979,68.78045270972629,0.9316372405698983,5.286654404355502,240.73158448404203
rsi-4-SPXS->-8-1-TQQQ,103.82504926238664,0.914443272212151,5.240882830109622,519.1252463119332,69.73269398281165,0.9471600844762009,5.359846282600496,244.06442893984078
rsi-5-SPXL-<-92-1-TQQQ,103.76408384739052,0.9271377059248913,5.205003558345892,518.8204192369526,71.92837606963583,0.9550613310992521,5.528612435156395,251.7493162437254
rsi-8-SPXS->-16-1-TQQQ,103.75771153134103,0.9204668621487844,5.837178545332548,518.7885576567052,67.07851874656107,0.9356821141881619,5.155839087971037,234.77481561296375
rsi-6-SPXL->-22-1-TQQQ,103.73015412910635,0.8980732463569993,6.806330368895285,518.6507706455318,39.752789745956775,0.9322822395722037,2.0850294486281533,139.13476411084872
rsi-3-SPXL-<-99-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-4-SPXL->-1-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-4-SPXL->-2-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-4-SPXL-<-97-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.67207309562781,0.9623414361237179,5.508912284997347,250.85225583469733
rsi-4-SPXL-<-98-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-4-SPXL-<-99-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-5-SPXL->-1-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-5-SPXL->-2-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-5-SPXL->-3-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-5-SPXL->-4-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-5-SPXL-<-94-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.67207309562781,0.9623414361237179,5.508912284997347,250.85225583469733
rsi-5-SPXL-<-95-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.52041878145677,0.9635945689557982,5.4972557181042,250.32146573509868
rsi-5-SPXL-<-96-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-5-SPXL-<-97-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-5-SPXL-<-98-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-5-SPXL-<-99-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-6-SPXL->-1-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-6-SPXL->-2-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-6-SPXL->-3-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-6-SPXL->-4-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-6-SPXL->-5-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-6-SPXL->-6-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-6-SPXL-<-91-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,73.51323602633305,0.958701383611485,5.6504291220241045,257.29632609216566
rsi-6-SPXL-<-92-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,73.81570910662266,0.9599545164435651,5.673678033293425,258.3549818731793
rsi-6-SPXL-<-93-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.52041878145677,0.9635945689557982,5.4972557181042,250.32146573509868
rsi-6-SPXL-<-94-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-6-SPXL-<-95-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-6-SPXL-<-96-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-6-SPXL-<-97-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-6-SPXL-<-98-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-6-SPXL-<-99-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SPXL->-1-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SPXL->-2-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SPXL->-3-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SPXL->-4-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SPXL->-5-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SPXL->-6-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SPXL->-7-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SPXL-<-89-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,74.90810226966882,0.9550613310992521,5.7576423705314825,262.17835794384087
rsi-7-SPXL-<-90-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,73.51323602633305,0.958701383611485,5.6504291220241045,257.29632609216566
rsi-7-SPXL-<-91-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,73.66081177276784,0.9612076492756453,5.661772199004975,257.81284120468746
rsi-7-SPXL-<-92-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SPXL-<-93-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SPXL-<-94-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SPXL-<-95-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SPXL-<-96-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SPXL-<-97-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SPXL-<-98-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-SPXL-<-99-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SPXL->-1-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SPXL->-2-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SPXL->-3-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SPXL->-4-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SPXL->-5-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SPXL->-6-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SPXL->-7-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SPXL->-8-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SPXL->-9-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SPXL-<-87-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,81.5366737659976,0.9506763096334852,6.267132571817937,285.3783581809916
rsi-8-SPXL-<-88-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,73.84130298264719,0.9563144639313323,5.675645248862368,258.44456043926516
rsi-8-SPXL-<-89-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,73.35879629169189,0.9599545164435651,5.638558460067372,256.7557870209216
rsi-8-SPXL-<-90-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,73.3299202033758,0.9635430331899767,5.636338964651705,256.65472071181534
rsi-8-SPXL-<-91-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SPXL-<-92-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SPXL-<-93-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SPXL-<-94-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SPXL-<-95-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SPXL-<-96-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SPXL-<-97-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SPXL-<-98-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-8-SPXL-<-99-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SPXL->-1-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SPXL->-2-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SPXL->-3-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SPXL->-4-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SPXL->-5-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SPXL->-6-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SPXL->-7-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SPXL->-8-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SPXL->-9-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SPXL->-10-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SPXL-<-85-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,72.70687777937891,0.9460218162571873,5.588450213630766,254.4740722278262
rsi-9-SPXL-<-86-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,76.1253409350669,0.9517585607157363,5.851202675793455,266.43869327273416
rsi-9-SPXL-<-87-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,76.26446668377393,0.95768694274742,5.8618962627528965,266.9256333932088
rsi-9-SPXL-<-88-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,74.08811476271215,0.9622899003578964,5.694615879800695,259.3084016694925
rsi-9-SPXL-<-89-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,73.3299202033758,0.9635430331899767,5.636338964651705,256.65472071181534
rsi-9-SPXL-<-90-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,73.3299202033758,0.9635430331899767,5.636338964651705,256.65472071181534
rsi-9-SPXL-<-91-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SPXL-<-92-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SPXL-<-93-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SPXL-<-94-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SPXL-<-95-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SPXL-<-96-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SPXL-<-97-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SPXL-<-98-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-SPXL-<-99-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SPXL->-1-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SPXL->-2-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SPXL->-3-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SPXL->-4-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SPXL->-5-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SPXL->-6-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SPXL->-7-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SPXL->-8-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SPXL->-9-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SPXL->-10-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SPXL->-11-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SPXL->-12-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SPXL-<-83-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,70.54117430901685,0.943754242561042,5.421988299830386,246.89411008155898
rsi-10-SPXL-<-84-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,74.37463432108382,0.9472749490892676,5.71663855958142,260.31122012379336
rsi-10-SPXL-<-85-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.61415692112739,0.9507441198516714,5.504460688839668,250.64954922394585
rsi-10-SPXL-<-86-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,78.39813524383298,0.9577339971423003,6.025895885408418,274.39347335341546
rsi-10-SPXL-<-87-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,74.08811476271215,0.9622899003578964,5.694615879800695,259.3084016694925
rsi-10-SPXL-<-88-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,73.3299202033758,0.9635430331899767,5.636338964651705,256.65472071181534
rsi-10-SPXL-<-89-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,73.3299202033758,0.9635430331899767,5.636338964651705,256.65472071181534
rsi-10-SPXL-<-90-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SPXL-<-91-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SPXL-<-92-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SPXL-<-93-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SPXL-<-94-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SPXL-<-95-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SPXL-<-96-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SPXL-<-97-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SPXL-<-98-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-SPXL-<-99-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SPXL->-1-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SPXL->-2-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SPXL->-3-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SPXL->-4-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SPXL->-5-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SPXL->-6-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SPXL->-7-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SPXL->-8-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SPXL->-9-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SPXL->-10-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SPXL->-11-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SPXL->-12-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SPXL->-13-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-11-SPXL-<-82-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,67.42106369820065,0.9414866688648971,5.1821680332735305,235.9737229437023
rsi-11-SPXL-<-83-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,72.10031229785531,0.9473942950732751,5.541827925639148,252.35109304249357
rsi-11-SPXL-<-84-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,70.58131583357532,0.9519972526837516,5.42507368760037,247.0346054175136
rsi-11-SPXL-<-85-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.29777691869212,0.9554664234461554,5.480142853358369,249.54221921542242
rsi-11-SPXL-<-86-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,75.43472014245654,0.9624092463419041,5.798119665851638,264.0215204985979
rsi-11-SPXL-<-87-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,73.3299202033758,0.9635430331899767,5.636338964651705,256.65472071181534
rsi-11-SPXL-<-88-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,73.3299202033758,0.9635430331899767,5.636338964651705,256.65472071181534
rsi-11-SPXL-<-89-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
